timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-26 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-26 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,61,2.9,14.5,19.9,13.6,12.5,64.5,1.5,Nhiều mây,26,94,1011,1.8,310
2025-04-26 22:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,80,4.9,24.6,39.3,47.8,7.7,2.1,4.3,Mưa,24,93,1011,11.6,129
2025-04-26 22:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,154,11.8,59.2,87.2,,,8,0.9,Nhiều mây,25,91,1011,10.3,159
2025-04-26 22:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,57,2.5,12.3,17.1,,,8.9,0.7,Mây rải rác,25,95,1011,16.1,171
2025-04-26 22:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,25,0.9,4.5,9.2,2.9,18.5,7.7,2.2,Mây rải rác,26,82,1012,7.6,145
2025-04-26 23:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,108,7.7,38.3,52.6,38,20.2,6.4,,Nhiều mây,26,91,1011,12.3,153
2025-04-26 23:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,99,6.9,34.6,59.4,16.4,1.2,4.8,3.1,Nhiều mây,26,91,1011,12.6,153
2025-04-26 23:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-26 23:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,14.1,51.1,10.5,6.7,0.5,Nhiều mây,27,80,1012,19.9,114
2025-04-26 23:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-26 23:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,62,3,15.1,20.4,12.3,12.5,64.8,1.3,Mây rải rác,26,89,1012,5.5,280
2025-04-26 23:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,76,4.5,22.4,36.1,47.8,4.9,2.3,4.3,Mưa,24,94,1011,11.7,126
2025-04-26 23:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.2,56,86.1,,,9.2,1.1,Nhiều mây,24,91,1011,8.3,153
2025-04-26 23:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,57,2.5,12.4,16.9,,,5.7,0.7,ít mây,24,95,1011,15.4,165
2025-04-26 23:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,0.9,4.6,8.6,3.6,18.2,8.7,2.6,Mây rải rác,26,82,1011,7.2,141
2025-04-27 00:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,108,7.6,38.2,52.1,43.3,16.4,5.9,,Nhiều mây,26,91,1011,12.1,157
2025-04-27 00:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,102,7.2,35.9,59,24.2,0.8,4.2,2.5,Nhiều mây,26,91,1011,12.3,157
2025-04-27 00:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 00:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,51,1.9,9.3,16.2,58,7.4,6.8,0.4,Nhiều mây,27,79,1011,17.6,108
2025-04-27 00:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 00:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.6,21,13.2,12.5,64.9,1,Mây rải rác,26,89,1011,1.8,200
2025-04-27 00:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,72,4.1,20.4,32.4,51.2,2.2,2.3,4.2,Mưa,24,94,1010,11.3,132
2025-04-27 00:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,162,14.3,71.5,89.8,,,8.1,0.8,Nhiều mây,24,92,1010,7.1,148
2025-04-27 00:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,57,2.5,12.4,16.5,,,3.7,0.7,Mây rải rác,24,93,1011,15.8,161
2025-04-27 00:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,0.9,4.7,8.5,3.7,17.7,11.2,2.4,Mây rải rác,26,83,1011,6.3,127
2025-04-27 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,107,7.6,38,52.4,43.1,13.6,6.1,,Nhiều mây,26,92,1010,12.7,159
2025-04-27 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,90,6.1,30.3,60.4,17.3,0.6,5.1,2.8,Nhiều mây,26,92,1010,13,159
2025-04-27 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.8,8.8,15.6,39.7,7.4,6.7,0.3,Nhiều mây,27,79,1011,18.9,107
2025-04-27 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,66,3.4,17.1,22.8,13.3,11.4,64.9,0.8,Mây rải rác,26,89,1010,3.7,320
2025-04-27 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,66,3.4,17.2,32.9,53.8,2.8,2.6,4.2,Mưa,24,96,1010,12.8,156
2025-04-27 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,164,14.9,74.6,86.4,,,6.9,0.9,Nhiều mây,24,94,1010,10.3,163
2025-04-27 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,57,2.5,12.6,16.9,,,6.9,0.7,Mây rải rác,24,92,1010,11.4,173
2025-04-27 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,1,4.8,9,3,20.2,12.6,2.7,Nhiều mây,25,82,1010,6.5,124
2025-04-27 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,108,7.7,38.4,54.3,40.7,10.2,6.2,,Nhiều mây,26,93,1010,12.7,150
2025-04-27 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,95,6.5,32.5,66.4,21.1,0.7,5.3,2.9,Nhiều mây,26,93,1010,13,150
2025-04-27 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,53,2.1,10.3,17,39.7,6.8,7,0.4,Nhiều mây,26,81,1010,18.6,104
2025-04-27 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,68,3.6,18.2,24.1,12.4,11.6,64.7,0.8,Mây rải rác,26,89,1010,1.8,170
2025-04-27 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,82,5.2,26,33.7,50.9,7.6,2.4,4.3,Mưa,24,94,1010,11.4,155
2025-04-27 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,164,14.9,74.6,86.4,,,6.9,0.9,Nhiều mây,24,95,1010,9.2,164
2025-04-27 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,59,2.7,13.5,18.3,,,9,0.7,Nhiều mây,24,91,1010,9.5,177
2025-04-27 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.8,8.8,1.7,20.8,12,2.4,Nhiều mây,25,83,1010,5.7,114
2025-04-27 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,109,7.8,38.8,56,53.9,7.9,6.4,,Nhiều mây,26,95,1009,12.8,146
2025-04-27 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,100,7.1,35.3,79.3,23.5,0.8,5.4,2.3,Nhiều mây,26,95,1009,13,146
2025-04-27 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.2,10.8,17.7,39.7,6,7.2,0.4,Nhiều mây,27,81,1010,18.1,105
2025-04-27 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,71,4,19.9,26.4,11.7,11.5,64.8,0.8,Mây rải rác,26,89,1010,5.5,210
2025-04-27 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,61,2.9,14.5,32.2,46.5,6.6,2,4.3,Mưa,24,95,1010,11.6,147
2025-04-27 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,160,13.6,68,82.7,,,5.6,0.6,Nhiều mây,24,97,1010,9,154
2025-04-27 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,62,3,15,19.9,,,6.2,0.7,Nhiều mây,24,91,1010,9.4,156
2025-04-27 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,29,1,5.2,9.1,1.2,20.2,11.8,2.1,Nhiều mây,25,85,1010,5.4,111
2025-04-27 04:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,109,7.8,39,56.1,57.8,6,6.1,,Nhiều mây,26,95,1010,11.8,142
2025-04-27 04:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,110,7.9,39.4,85.4,29.8,0.8,5.2,2.2,Nhiều mây,26,95,1010,11.7,143
2025-04-27 04:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 04:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,2,9.9,16,39.7,5.6,6.9,0.4,Nhiều mây,27,81,1010,17.3,107
2025-04-27 04:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,76,4.5,22.6,30,12.1,11.8,65.2,0.8,Mây rải rác,25,88,1009,1.8,120
2025-04-27 04:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,64,3.3,16.4,31.1,40.8,13.6,2.5,4.3,Nhiều mây,24,95,1010,10.8,146
2025-04-27 04:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,131,9.6,47.8,75.5,,,4.7,0.6,Nhiều mây,24,97,1010,8.8,141
2025-04-27 04:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.4,16.9,22.5,,,3.6,0.7,Nhiều mây,24,93,1010,9.6,150
2025-04-27 04:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,29,1.1,5.3,8.5,1.3,22.6,13.7,2.3,Nhiều mây,25,85,1010,5.8,113
2025-04-27 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,109,7.8,38.8,55.3,58.9,7.3,6.2,,Nhiều mây,25,95,1010,11.1,146
2025-04-27 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,106,7.5,37.6,71.6,45.7,0.3,4.3,1.9,Nhiều mây,25,95,1010,11.1,147
2025-04-27 05:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,2,10,15.8,18.2,6.1,6.9,0.5,Nhiều mây,27,81,1011,17,105
2025-04-27 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,77,4.7,23.3,31.4,12.3,11.8,65.4,1,Mây rải rác,25,88,1010,1.8,70
2025-04-27 05:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,69,3.8,19,28.2,40.5,6.4,2.3,4.4,Mây rải rác,24,94,1011,10.2,159
2025-04-27 05:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,120,8.6,43.2,71,,,4.7,0.6,Nhiều mây,24,97,1011,8.8,136
2025-04-27 05:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,70,3.9,19.5,25.2,,,7,0.7,Nhiều mây,24,94,1010,9.5,142
2025-04-27 05:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,31,1.1,5.5,8.2,1.3,22.7,15.5,2.1,Nhiều mây,25,86,1011,6.4,101
2025-04-27 06:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,108,7.7,38.3,51.4,62.5,7.5,5.8,,Nhiều mây,25,94,1011,10.9,144
2025-04-27 06:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.4,31.8,71.6,38.1,0.4,4,2,Nhiều mây,25,94,1011,10.8,145
2025-04-27 06:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 06:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.1,10.6,16.7,18.2,7.3,7.2,0.8,Nhiều mây,27,80,1011,18.5,105
2025-04-27 06:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 06:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,80,4.9,24.5,33.1,12.8,12.5,66.2,1.4,Sương mù,25,94,1011,3.7,290
2025-04-27 06:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,67,3.5,17.7,26.1,43.2,6.8,2.1,4.4,Mây rải rác,24,93,1011,8.9,161
2025-04-27 06:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,123,8.9,44.5,67.9,,,4.8,0.7,Nhiều mây,24,97,1011,9.5,135
2025-04-27 06:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,73,4.2,21.1,26.7,,,9.3,0.7,Nhiều mây,24,94,1011,10.1,152
2025-04-27 06:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,36,1.3,6.4,10.3,1.3,21.5,16.3,2.3,Nhiều mây,25,85,1011,6.7,103
2025-04-27 08:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,96,6.6,33.1,37.9,41.9,10.6,6,,Nhiều mây,25,88,1012,14.3,158
2025-04-27 08:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,88,5.8,29.2,71.6,30.7,0.5,5.6,2.2,Nhiều mây,25,88,1012,14.3,159
2025-04-27 08:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 08:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,53,2,10.1,17.5,41.4,10.9,7.6,1.2,Nhiều mây,28,71,1012,18.6,100
2025-04-27 08:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,89,5.9,29.3,39.3,12.7,11.5,66.1,1.9,Sương mù,27,89,1012,5.5,310
2025-04-27 08:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,76,4.6,22.8,27,39.1,14.7,2.3,4.8,ít mây,27,83,1012,17.1,170
2025-04-27 08:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,141,10.4,51.8,65.7,,,7.5,1.6,Nhiều mây,25,94,1012,11.8,146
2025-04-27 08:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,74,4.3,21.6,27.6,,,3.4,0.7,Nhiều mây,25,87,1012,3.6,168
2025-04-27 08:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,34,1.2,6.1,8.6,4.9,15.1,20.9,2.3,Nhiều mây,29,68,1012,10.5,95
2025-04-27 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,93,6.3,31.6,37.2,47.1,12.5,6.3,,Nhiều mây,27,81,1012,18.7,163
2025-04-27 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,95,6.5,32.6,51.8,17,1.5,6.1,3.8,Nhiều mây,27,82,1012,18.4,161
2025-04-27 10:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8,15.1,29.3,11.9,6.8,1.2,Nhiều mây,30,65,1012,17.9,112
2025-04-27 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,96,6.6,33,45.2,13.4,11.2,66.1,2,ít mây,31,70,1012,3.7,170
2025-04-27 10:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,78,4.7,23.6,38.4,39.6,8.9,2.6,4.6,Mây rải rác,28,76,1012,22.4,171
2025-04-27 10:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,154,12,60,68.8,,,6.1,0.8,Nhiều mây,28,83,1012,12.4,168
2025-04-27 10:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,73,4.2,20.8,26.4,,,6.8,0.7,Nhiều mây,26,86,1012,15.3,129
2025-04-27 10:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,28,1,5.1,8.2,9.2,18.7,22,2.1,Nhiều mây,32,52,1012,13.2,95
2025-04-27 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,95,6.5,32.7,45.7,56.4,15.8,6.9,,Nhiều mây,28,76,1011,17,158
2025-04-27 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,106,7.5,37.5,77.4,30.8,1.5,4.9,2.6,Nhiều mây,28,76,1011,16.6,156
2025-04-27 11:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,31,1.1,5.7,10.6,31.2,11.9,6.5,0.8,Nhiều mây,31,63,1012,19.9,123
2025-04-27 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,75,4.4,21.9,31.2,15,11.5,65.1,1.2,ít mây,31,74,1012,11.1,70
2025-04-27 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,81,5.1,25.3,38.7,47.2,4.9,3.2,4.5,Mây rải rác,29,72,1012,23,167
2025-04-27 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,155,12.2,60.9,63.2,,,7.9,0.8,Nhiều mây,29,78,1012,12.6,171
2025-04-27 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,4,20,25.6,,,6.1,0.7,Nhiều mây,26,87,1011,18.9,123
2025-04-27 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4.1,7.1,12.3,10.5,16.5,2,Nhiều mây,33,46,1011,14.9,100
2025-04-27 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,97,6.8,34,51.3,78.3,14.3,6.4,,Nhiều mây,29,72,1011,15,162
2025-04-27 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.3,31.5,72.6,29.7,1.5,5.3,2.6,Nhiều mây,29,72,1011,14.6,160
2025-04-27 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,29,1.1,5.3,9.5,46.3,10.1,6.8,0.8,Nhiều mây,32,62,1011,23.4,130
2025-04-27 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,74,4.3,21.6,31.4,16.6,11.9,64.2,0.9,ít mây,31,74,1011,13,60
2025-04-27 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,82,5.2,26,39.9,48.1,4,3.1,4.4,ít mây,29,71,1011,22.9,162
2025-04-27 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,156,12.5,62.3,64.2,,,11.1,1.4,Nhiều mây,29,73,1011,12.4,172
2025-04-27 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,70,3.9,19.5,25,,,4.3,0.7,Nhiều mây,25,88,1010,21,109
2025-04-27 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,6.5,11.9,8.1,16.3,2.3,Nhiều mây,35,44,1010,16.6,106
2025-04-27 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,101,7.1,35.6,55.3,94.9,13.4,6.5,,Nhiều mây,30,64,1009,14.9,171
2025-04-27 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,88,5.7,28.7,58.1,54.8,1.3,5.8,2.2,Nhiều mây,30,64,1009,14.9,168
2025-04-27 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,92,6.3,31.3,75.4,22.7,,0.2,2.2,Nhiều mây,28,70,1008,17.2,149
2025-04-27 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,30,1,4.8,7.9,75.6,9,7.1,0.5,Nhiều mây,32,62,1009,23.9,129
2025-04-27 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-27 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,72,4.1,20.4,28.8,18.9,12.2,64.7,0.7,Mây rải rác,31,70,1009,11.1,80
