timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-18 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,88,1,4.8,130.8,53.2,,0.4,2,Nhiều mây,31,75,1002,17.4,170
2025-04-18 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.1,10.7,19.8,13.6,15.4,6.5,1.6,Nhiều mây,30,70,1005,20.6,147
2025-04-18 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,107,7.6,38,77.5,43.8,2.1,1.4,2.8,Nhiều mây,26,77,1003,14.5,131
2025-04-18 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,60,2.8,14.1,22.6,16,12.2,63,1.8,Mưa,31,62,1004,3.7,250
2025-04-18 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,93,6.3,31.4,78.8,22.9,12.3,2.8,4.2,Nhiều mây,26,79,1003,9.8,97
2025-04-18 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,180,19.3,96.3,115.3,,,7.6,0.6,Mây rải rác,31,61,1002,21.8,155
2025-04-18 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,99,6.9,34.6,49.6,6.6,154.3,7.6,0.7,Nhiều mây,25,89,1003,9,124
2025-04-18 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.9,4.3,7.6,12.6,8.5,3,1.8,Nhiều mây,32,53,1005,17.6,124
2025-04-18 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,153,11.6,57.9,105.5,76.8,16.2,7.5,,Nhiều mây,30,81,1002,15.6,160
2025-04-18 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,128,9.3,46.3,100.3,58.4,2.3,5.8,3.8,Nhiều mây,30,81,1002,16.1,164
2025-04-18 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,93,0.7,3.3,139.4,53.1,,1.1,2.1,Nhiều mây,30,80,1001,16.8,164
2025-04-18 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.1,10.7,19.8,13.6,15.4,6.5,1.6,Nhiều mây,29,73,1005,20.4,154
2025-04-18 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,105,7.5,37.3,78.6,62.8,2.1,1.3,2.8,Nhiều mây,25,83,1002,23.4,138
2025-04-18 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,58,2.6,13.1,22.7,13.1,12.1,63.2,2.7,Mưa,29,74,1005,7.4,290
2025-04-18 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,102,7.2,36.1,76.9,25,9.1,3,4.3,Nhiều mây,25,85,1003,10.8,63
2025-04-18 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,163,14.4,72.1,101.7,,,6.6,1.1,Mây rải rác,28,77,1002,16.2,162
2025-04-18 18:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,94,6.4,32.2,44.7,6.6,154.3,9.8,0.7,Nhiều mây,24,89,1003,21.7,136
2025-04-18 18:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.3,7.8,10.6,9.5,2.7,1.8,Nhiều mây,30,62,1005,15.6,141
2025-04-18 19:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,153,11.8,58.9,107.5,76.8,20.8,7.1,,Mưa,29,84,1003,22.2,143
2025-04-18 19:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,122,8.8,44.2,101,30.8,1.7,5.8,3.4,Mưa,29,84,1003,22.2,143
2025-04-18 19:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,94,0.6,3.1,141.7,30.3,,0.8,3.8,Nhiều mây,29,82,1003,20.6,142
2025-04-18 19:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.2,11,20.6,13.6,16.3,6.3,2.8,Nhiều mây,28,75,1007,16.5,129
2025-04-18 19:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Nhiều mây,25,84,1003,17.5,125
2025-04-18 19:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,62,3,15.1,27.5,12.1,11.8,62.6,2,Mây rải rác,28,78,1005,3.7,130
2025-04-18 19:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,109,7.8,38.8,69.9,27.3,11.3,3.1,4.3,Nhiều mây,25,88,1004,10.3,115
2025-04-18 19:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,163,14.4,72.1,101.7,,,6.6,1.1,ít mây,26,83,1003,16.2,139
2025-04-18 19:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,101,7.2,35.8,49.1,6.6,154.3,6.2,0.7,Mây rải rác,24,88,1004,23.7,151
2025-04-18 19:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.4,8,5.6,20.6,2.8,1.7,Nhiều mây,28,70,1006,13.4,147
2025-04-18 20:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,152,11.4,57.1,105.8,76.8,20.3,7.5,,Mây rải rác,27,77,1003,18.2,140
2025-04-18 20:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,120,8.7,43.5,100.2,17.3,2,5.6,2.8,Mây rải rác,27,76,1003,18.4,141
2025-04-18 20:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,173,17.4,87,169.6,19.9,,1.2,4.4,ít mây,27,74,1003,17.8,139
2025-04-18 20:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,55,2.2,11,19.1,2.2,15.9,6.6,2,Nhiều mây,28,74,1008,17.6,127
2025-04-18 20:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Mưa,24,88,1004,20.6,129
2025-04-18 20:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,61,2.9,14.4,26,12.1,11.2,63.5,2.3,Mây rải rác,28,83,1006,1.8,130
2025-04-18 20:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,103,7.2,36.2,67.8,23.6,11.2,2.8,4.3,Mưa,24,87,1005,11.2,130
2025-04-18 20:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,163,14.6,72.9,102.4,,,7.6,1.2,Nhiều mây,25,86,1004,10.8,130
2025-04-18 20:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,102,6.5,32.5,45.7,6.6,203.8,2.8,0.7,ít mây,24,88,1005,17.4,157
2025-04-18 20:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.5,7.9,4.7,12.6,2.9,2,Nhiều mây,28,74,1008,10,156
2025-04-18 21:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,147,10.9,54.4,100.5,76.8,19.6,7.7,,Mây rải rác,27,80,1004,17.2,129
2025-04-18 21:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,174,17.8,89,96.1,22.9,1.9,5.9,2.3,ít mây,27,78,1004,17.7,130
2025-04-18 21:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,173,17.4,87,177.1,6.9,,0.3,4.4,ít mây,27,76,1004,17.2,128
2025-04-18 21:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.2,10.8,18.2,23.6,14.3,7.2,1.1,Nhiều mây,28,76,1008,19.1,125
2025-04-18 21:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Mây rải rác,25,88,1005,18.6,114
2025-04-18 21:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.4,12.1,22.1,11.6,11.4,63.5,1.9,Mây rải rác,27,83,1007,7.4,300
2025-04-18 21:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,91,6.2,30.8,68.5,16.3,10.5,2.6,4.2,Nhiều mây,25,87,1004,21.5,143
2025-04-18 21:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,175,18,90.2,110.7,,,8.9,0.8,Mây rải rác,24,89,1004,7.7,116
2025-04-18 21:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,93,6.1,30.5,44.5,6.6,175.1,6.9,0.7,ít mây,25,85,1007,23.7,159
2025-04-18 21:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,0.9,4.6,8,3.5,13.8,3.4,2.3,Nhiều mây,28,79,1008,8.8,176
2025-04-18 22:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,135,9.9,49.3,94.4,76.8,16.6,7.7,,Mây rải rác,26,81,1005,21.9,136
2025-04-18 22:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,114,8.2,40.8,92.6,31.9,1.7,5.4,2.1,Mây rải rác,26,80,1005,22,136
2025-04-18 22:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,173,17.4,87,173.1,20.6,,0.9,3.2,Mây rải rác,26,79,1004,20.6,132
2025-04-18 22:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,54,2.1,10.7,17.5,27.4,12.8,7.5,0.9,Nhiều mây,28,78,1009,18.9,124
2025-04-18 22:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Mây rải rác,25,90,1006,15.7,130
2025-04-18 22:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,53,2.1,10.4,20.1,11.5,11.9,64.2,1.7,Mây rải rác,28,78,1007,3.7,280
2025-04-18 22:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,92,6.3,31.3,65.6,21.9,5.2,3.1,4.2,Nhiều mây,25,87,1006,19.4,190
2025-04-18 22:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,176,18.2,91,111.2,,,11.6,0.8,Mây rải rác,24,91,1005,7.6,119
2025-04-18 22:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,87,5.7,28.6,41.6,1.2,175.1,9.1,0.7,Mây rải rác,25,86,1006,18,161
2025-04-18 22:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,0.9,4.6,8,3.5,13.8,3.4,2.3,Nhiều mây,27,80,1009,7.3,174
2025-04-18 23:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,124,9,45.1,88.5,76.8,16.6,7.7,,Nhiều mây,26,80,1005,22.1,149
2025-04-18 23:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,107,7.6,37.9,92.6,27.2,1.5,4.6,2.2,Mây rải rác,26,79,1005,21.9,149
2025-04-18 23:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,107,7.6,38,132.6,7.1,,0.3,2.8,Mây rải rác,26,79,1005,19.7,143
2025-04-18 23:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,53,2,10.2,15.8,36.5,12.5,6.5,0.2,Nhiều mây,28,79,1009,19,120
2025-04-18 23:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Mây rải rác,25,90,1006,19.1,131
2025-04-18 23:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,45,1.6,8.2,14.2,12,11.9,64.2,1.6,Mây rải rác,27,78,1008,5.5,250
2025-04-18 23:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,90,6.1,30.4,65.6,27.9,2.5,2.9,4.1,Nhiều mây,25,88,1006,17.9,185
2025-04-18 23:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,171,16.9,84.5,108.2,,,13.9,0.9,Mây rải rác,24,92,1006,9.5,126
2025-04-18 23:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,88,5.8,29,42.1,1.2,175.1,6,0.7,Nhiều mây,24,89,1006,16.1,157
2025-04-18 23:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.8,7.6,2.9,10.2,4.9,1.6,Nhiều mây,27,81,1009,7,175
2025-04-19 00:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,118,8.5,42.3,86.1,76.8,16.6,7.7,,Nhiều mây,25,79,1004,22.1,152
2025-04-19 00:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,99,7,34.8,86.8,27.2,1.5,4.6,2.2,Nhiều mây,25,78,1004,22.2,151
2025-04-19 00:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,91,3.9,19.5,136.5,19.7,,0.6,2.4,Nhiều mây,25,78,1004,19.8,147
2025-04-19 00:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,2,9.8,14.3,47.9,8.3,6.2,0.2,Nhiều mây,28,79,1009,17.7,126
2025-04-19 00:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Mưa,25,88,1006,20,144
2025-04-19 00:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,41,1.5,7.3,11.5,11.7,11.9,63.8,1,Mây rải rác,27,78,1008,3.7,70
2025-04-19 00:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,89,5.9,29.7,49,29.7,2.5,3.3,4.1,Nhiều mây,25,89,1006,18.6,174
2025-04-19 00:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,165,15.1,75.6,106.5,,,16.5,0.9,Nhiều mây,23,92,1005,9.5,125
2025-04-19 00:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,101,5.9,29.7,42.1,1.2,195.2,3.3,0.7,Nhiều mây,24,88,1006,12.8,176
2025-04-19 00:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.8,7.5,2.5,9.1,5.1,1.7,Nhiều mây,27,83,1009,5.1,153
2025-04-19 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,116,8.3,41.6,86.1,,16.6,7.7,,Nhiều mây,25,84,1004,16.7,140
2025-04-19 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,93,6.3,31.4,85,27.2,1.5,4.6,2.2,Nhiều mây,25,84,1004,16.4,141
2025-04-19 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,93,6.3,31.7,128.6,9.8,,0.2,2,Nhiều mây,25,84,1004,14.4,139
2025-04-19 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,52,2,9.8,14.3,47.9,8.3,6.2,0.2,Nhiều mây,28,79,1008,13.9,135
2025-04-19 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Nhiều mây,25,91,1005,19.9,131
2025-04-19 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,38,1.4,7,10.2,11.7,11.4,63.9,0.8,Mây rải rác,26,89,1007,3.7,40
2025-04-19 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,96,6.6,33.2,46.7,29.5,2.4,3,4.1,Nhiều mây,24,91,1005,16.2,158
2025-04-19 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,167,15.6,78,105.9,,,13.6,0.6,Nhiều mây,23,94,1005,6.2,99
2025-04-19 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,99,6,30.2,41.2,1.2,186.6,6.9,0.7,Nhiều mây,24,85,1005,11.7,175
2025-04-19 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,7.5,1.8,10.5,5.6,2.1,Nhiều mây,27,84,1008,4.1,144
2025-04-19 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,120,8.7,43.3,83.2,29.4,23.1,6.8,,Mưa,25,91,1005,14.5,136
2025-04-19 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,95,6.6,32.8,83.2,22.6,1.7,5.6,2,Mưa,25,91,1004,14.3,135
2025-04-19 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,152,11.4,57.1,126.4,18.3,,0.1,1.6,Mưa,25,91,1004,12.6,126
2025-04-19 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.8,8.8,11.7,23.3,8.3,5.7,0.1,Nhiều mây,28,78,1008,12.4,131
2025-04-19 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,106,7.5,37.7,80.7,51.4,2.1,1.7,2.8,Nhiều mây,25,91,1005,19.9,131
2025-04-19 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,43,1.5,7.7,10.8,12,11.1,63.8,0.8,Mây rải rác,26,89,1007,5.5,270
2025-04-19 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,95,6.5,32.5,45.5,27.2,4.9,2.6,4.1,Mưa,24,93,1005,16.6,166
2025-04-19 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,165,15.2,76,100.8,,,13.7,0.6,Nhiều mây,23,95,1005,5.1,91
2025-04-19 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,90,6,29.8,40,1.2,186.6,9.4,0.7,Nhiều mây,25,84,1005,14.1,178
2025-04-19 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.8,7.2,2.6,7.9,5.4,2.1,Nhiều mây,27,87,1008,5,143
2025-04-19 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,126,9.2,45.8,83.6,28.8,20.1,7,,Mưa,25,91,1004,10,122
2025-04-19 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,105,7.4,37.2,80.7,18.3,1.9,5,2,Mưa,25,91,1004,9.6,120
2025-04-19 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,145,10.6,53.2,127,10.6,,0,1.3,Mưa,25,92,1004,8.4,105
2025-04-19 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.8,8.8,11.7,23.3,8.3,5.7,0.1,Nhiều mây,27,79,1008,12.5,128
2025-04-19 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,84,5.4,26.9,47.2,41.9,2.1,1.1,2.5,Nhiều mây,25,91,1005,19.9,131
2025-04-19 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,42,1.5,7.6,10.5,11.8,11.2,63.9,0.6,Mây rải rác,26,89,1007,5.5,220
2025-04-19 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,95,6.5,32.7,45.4,26,3.4,2.6,4.1,Nhiều mây,24,94,1004,18.9,147
2025-04-19 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,138,10.1,50.7,94,,,13.7,0.6,Mưa,23,95,1004,5.9,103
2025-04-19 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,87,5.7,28.6,38.1,1.2,186.6,6.1,0.7,Nhiều mây,25,82,1005,13.2,193
2025-04-19 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,26,1,4.8,7,2.8,8.8,5.7,1.9,Nhiều mây,26,88,1008,5,145
2025-04-19 04:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,134,9.8,48.9,83.8,28.8,22.5,7.2,,Nhiều mây,25,92,1004,9.3,115
2025-04-19 04:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,112,8,40.2,80.7,27.3,1.5,5.2,2,Nhiều mây,25,92,1004,8.9,111
2025-04-19 04:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,155,12.1,60.7,128.3,18.6,,0,1,Nhiều mây,25,92,1004,8.2,91
2025-04-19 04:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,45,1.6,8.1,10.6,18.2,5.4,5.8,0.2,Nhiều mây,27,82,1008,12.5,125
2025-04-19 04:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,77,4.6,22.9,43,39.3,2.1,1.1,2.5,Nhiều mây,24,95,1004,11.6,126
2025-04-19 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,41,1.5,7.3,10,11.4,11.9,63.9,0.7,Mưa,26,89,1006,3.7,190
2025-04-19 04:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,93,6.4,31.9,46,26.5,3.3,2.9,4.1,Nhiều mây,24,94,1004,16.1,171
2025-04-19 04:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,137,10,50.1,89.8,,,9.3,0.5,Mưa,24,94,1004,5.1,107
2025-04-19 04:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,99,5.8,28.8,38.1,1.2,186.6,3.3,0.7,Mưa,25,82,1005,13,188
2025-04-19 04:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.8,6.6,2.1,9.6,5.6,2.1,Nhiều mây,26,90,1008,4.8,140
2025-04-19 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,152,11.3,56.6,87.3,37.1,20,7.4,,Nhiều mây,25,92,1004,10,108
2025-04-19 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,115,8.2,41.2,71.1,31,1.2,4.4,2,Nhiều mây,25,92,1004,9.5,106
2025-04-19 05:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,104,7.4,36.9,126.9,8,,0,1,Nhiều mây,25,92,1004,8,89
2025-04-19 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,46,1.7,8.3,12.1,19.6,6,6.7,0.3,Nhiều mây,27,82,1009,11.8,123
2025-04-19 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,75,4.4,22.2,43,34.3,2.1,1.1,2.5,Nhiều mây,24,93,1005,12.7,114
2025-04-19 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,43,1.6,7.8,10.5,11.1,11.9,64.1,1,Mây rải rác,26,89,1006,3.7,150
2025-04-19 05:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,95,6.5,32.5,45.7,27,4,2.8,4.1,Nhiều mây,24,91,1005,13.1,165
2025-04-19 05:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,137,10,50.1,83.1,,,9.3,0.5,Nhiều mây,24,94,1005,4.5,102
2025-04-19 05:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,100,5.2,26.2,33.2,1.6,189.4,7.1,0.7,Nhiều mây,25,82,1006,13.2,188
2025-04-19 05:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,6.3,3,9.4,6,1.8,Nhiều mây,26,89,1009,4.8,129
2025-04-19 06:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,157,12.7,63.6,90.1,46.7,15.7,7.1,,Nhiều mây,25,89,1005,8.2,101
2025-04-19 06:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,113,8.1,40.4,70.7,22.4,1.7,4.9,2.3,Nhiều mây,25,89,1005,7.7,98
2025-04-19 06:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,122,8.8,44.2,128,17.8,,0,1,Nhiều mây,25,89,1005,6.7,78
2025-04-19 06:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,56,2.3,11.7,29.4,11.7,5.8,7.2,1,Nhiều mây,27,82,1009,12.1,115
